#flows,is_correlated,key,count_chern,byte_chern,class
32500,0,ah1-al1,0.422652736376,0.0531476561597,-1
32500,0,ah34-al33,0.0896146301564,0.699594293466,-1
35000,0,ah226-al225,0.189225044966,0.215149205577,-1
35000,0,ah2-al1,0.358483858199,0.260630283356,-1
35000,0,ah65-al65,0.54861384585,0.0564507937597,-1
35000,0,ah66-al65,0.171445852422,0.51058255201,-1
35000,0,ah194-al193,0.499644115463,0.647815667426,-1
35000,0,ah98-al97,0.478027742763,0.341028117988,-1
35000,0,ah225-al225,0.087034431833,0.0529970686898,-1
35000,0,ah97-al97,0.714482484965,0.646176946695,-1
35000,0,ah161-al161,0.0404857904517,0.0569951477403,-1
35000,0,ah33-al33,0.448032578816,0.117695199273,-1
35000,0,ah193-al193,0.0599053109241,0.0960172073655,-1
35000,0,ah162-al161,0.335533081755,0.177152475826,-1
35000,0,ah1-al1,0.330160016362,0.0644282510634,-1
35000,0,ah34-al33,0.132232204015,0.0895432041766,-1
30000,1,ah226-al225,1.30717654903e-08,0.000312093015224,1
30000,1,ah2-al1,4.90588014159e-08,3.59125137515e-07,1
30000,1,ah65-al65,0.00065938985116,0.00131062405442,1
30000,1,ah66-al65,8.44068032991e-09,1.88080285941e-07,1
30000,1,ah194-al193,1.58614746959e-05,8.10044854909e-05,1
30000,1,ah98-al97,1.95758684609e-06,5.04185825387e-05,1
30000,1,ah225-al225,9.81675508525e-06,0.000949057900698,1
30000,1,ah97-al97,1.36079955766e-07,0.000121053086256,1
30000,1,ah161-al161,3.75039982699e-05,0.00260950799059,1
30000,1,ah33-al33,5.81645278857e-07,0.00168067209566,1
30000,1,ah193-al193,4.68789449404e-09,0.000625870083676,1
30000,1,ah162-al161,1.72230150859e-06,0.000267424344969,1
30000,1,ah1-al1,3.5898041799e-06,0.000351418811792,1
30000,1,ah34-al33,6.06134304922e-09,1.15672700963e-05,1
32500,1,ah226-al225,1.08693615246e-07,9.93977464699e-05,1
32500,1,ah2-al1,1.49424011005e-08,0.000309398835639,1
32500,1,ah65-al65,1.33838400335e-09,4.08396987323e-07,1
32500,1,ah66-al65,2.46678707465e-06,1.07435657268e-05,1
32500,1,ah194-al193,2.89073075901e-05,0.00190483424194,1
32500,1,ah98-al97,1.01254446786e-07,1.59527520299e-06,1
32500,1,ah225-al225,2.71525769595e-08,0.000873702234582,1
32500,1,ah97-al97,2.40178512293e-08,2.27372600819e-05,1
32500,1,ah161-al161,5.42243813944e-08,7.0821432743e-05,1
32500,1,ah33-al33,4.60151774397e-07,0.000133589174893,1
32500,1,ah193-al193,1.39327608721e-11,6.66580176197e-06,1
32500,1,ah162-al161,2.16727703145e-06,0.000177457753003,1
32500,1,ah1-al1,1.43032723751e-09,6.0242254592e-07,1
32500,1,ah34-al33,2.6749283032e-09,2.05055595185e-06,1
35000,1,ah226-al225,4.53292476216e-06,0.000117244423816,1
35000,1,ah2-al1,3.62056078633e-13,3.21142894759e-12,1
35000,1,ah65-al65,3.9840062415e-06,2.92963571e-05,1
35000,1,ah66-al65,8.59466199636e-09,4.93277323667e-06,1
35000,1,ah194-al193,6.22370883778e-10,2.2416905846e-05,1
35000,1,ah98-al97,2.1054613408e-09,1.6097711396e-06,1
35000,1,ah225-al225,2.04193028339e-05,0.000326985934627,1
35000,1,ah97-al97,2.93890969721e-09,5.76214432652e-06,1
35000,1,ah161-al161,2.63802407463e-05,2.25263447511e-05,1
35000,1,ah33-al33,8.83355674703e-07,2.67503614409e-05,1
35000,1,ah193-al193,2.11042563756e-06,7.09275731018e-07,1
35000,1,ah162-al161,2.43731261102e-06,3.80052599818e-05,1
35000,1,ah1-al1,4.95942138706e-10,1.59547048287e-05,1
35000,1,ah34-al33,4.23252076682e-09,1.71604606068e-05,1
30000,1,ah226-al225,4.92243853091e-07,7.05127337048e-06,1
30000,1,ah2-al1,3.37101676566e-08,8.28107034314e-08,1
30000,1,ah65-al65,1.69205285565e-06,7.49518102208e-06,1
30000,1,ah66-al65,3.3716033336e-09,1.21307966982e-05,1
30000,1,ah194-al193,5.82253179467e-07,8.226628874e-05,1
30000,1,ah98-al97,4.46741284379e-07,0.000169130634072,1
30000,1,ah225-al225,1.48043620713e-05,0.00259171801972,1
30000,1,ah97-al97,3.59281095607e-05,0.000616314921585,1
30000,1,ah161-al161,1.23536200515e-05,0.000167942429163,1
30000,1,ah33-al33,2.22568931562e-06,3.06915741182e-05,1
30000,1,ah193-al193,1.48122157089e-06,0.000245150768772,1
30000,1,ah162-al161,0.000113039324965,0.0010936817953,1
30000,1,ah1-al1,3.83745278488e-10,4.17739026439e-07,1
30000,1,ah34-al33,2.33708359062e-07,3.38527873855e-05,1
32500,1,ah226-al225,2.72539675717e-07,2.23778148628e-05,1
32500,1,ah2-al1,6.68439113466e-08,2.04650713671e-05,1
32500,1,ah65-al65,6.230318611e-09,2.70523266095e-06,1
32500,1,ah66-al65,4.24156547115e-07,3.62202225819e-05,1
32500,1,ah194-al193,3.25873842397e-05,0.00320033218834,1
32500,1,ah98-al97,3.67047606123e-08,5.40539404085e-08,1
32500,1,ah225-al225,1.6242445023e-08,4.6931717749e-05,1
32500,1,ah97-al97,6.37393793296e-06,0.000172362618353,1
32500,1,ah161-al161,1.47870363315e-07,8.47447403721e-06,1
32500,1,ah33-al33,4.97303676844e-08,6.84898119954e-05,1
32500,1,ah193-al193,1.87886492282e-12,5.95014516155e-09,1
32500,1,ah162-al161,5.39350615296e-05,3.51856527495e-05,1
32500,1,ah1-al1,1.51321188296e-07,2.52844330899e-07,1
32500,1,ah34-al33,3.68853001807e-09,2.13357535624e-07,1
35000,1,ah226-al225,2.46433614485e-08,1.47791312723e-06,1
35000,1,ah2-al1,6.93920967781e-10,1.54877528975e-06,1
35000,1,ah65-al65,2.06218205675e-08,6.85183244173e-06,1
35000,1,ah66-al65,5.79281217023e-08,3.07034341382e-07,1
35000,1,ah194-al193,1.70031578651e-05,0.000294054538338,1
35000,1,ah98-al97,1.18159377338e-07,6.51840775097e-07,1
35000,1,ah225-al225,7.77414602975e-07,0.00128389696264,1
35000,1,ah97-al97,2.64947006253e-07,3.87445188358e-06,1
35000,1,ah161-al161,4.20432319564e-06,0.000177116594282,1
35000,1,ah33-al33,3.68458575584e-07,0.000230017818806,1
35000,1,ah193-al193,4.91333425328e-10,1.12550432568e-07,1
35000,1,ah162-al161,5.77714428034e-06,0.00159826936218,1
35000,1,ah1-al1,1.02375493524e-08,8.16314247282e-06,1
35000,1,ah34-al33,2.27979143493e-05,0.00411072971144,1
30000,1,ah226-al225,2.18464368007e-12,6.79711649533e-09,1
30000,1,ah2-al1,5.16674339435e-08,9.52746150323e-07,1
30000,1,ah65-al65,5.64718045873e-06,0.000172316176358,1
30000,1,ah66-al65,1.4866149155e-06,1.54273009059e-05,1
30000,1,ah194-al193,1.37303407191e-10,7.0164264842e-09,1
30000,1,ah98-al97,3.01854288443e-10,3.66087480846e-05,1
30000,1,ah225-al225,1.88429869673e-10,0.000233707316999,1
30000,1,ah97-al97,1.18824201979e-06,7.24341147186e-05,1
30000,1,ah161-al161,0.000238072804183,6.99117108404e-05,1
30000,1,ah33-al33,2.52446671568e-09,5.46391414186e-06,1
30000,1,ah193-al193,9.47984366602e-12,1.51249292385e-06,1
30000,1,ah162-al161,7.27460810839e-06,0.00220505456115,1
30000,1,ah1-al1,1.7031581515e-07,0.0033768504086,1
30000,1,ah34-al33,4.2354468165e-08,7.85514974379e-07,1
32500,1,ah226-al225,1.20442425975e-07,2.36956883899e-05,1
32500,1,ah2-al1,9.5712784015e-08,4.96989057531e-08,1
32500,1,ah65-al65,1.86093726181e-06,0.000516389911799,1
32500,1,ah66-al65,7.42949039803e-07,0.00240462894955,1
32500,1,ah194-al193,1.00050492e-06,0.000401905374538,1
32500,1,ah98-al97,1.59046866108e-09,0.00019025447645,1
32500,1,ah225-al225,2.99791465953e-06,0.000834233648173,1
32500,1,ah97-al97,7.23123661992e-06,2.55015165727e-05,1
32500,1,ah161-al161,3.56189185177e-05,0.00268828230429,1
32500,1,ah33-al33,1.4839581182e-07,3.37250655994e-08,1
32500,1,ah193-al193,1.71736382046e-10,5.53933418442e-05,1
32500,1,ah162-al161,2.03605629587e-06,0.000468845115861,1
32500,1,ah1-al1,1.27121823483e-08,0.000816619642682,1
32500,1,ah34-al33,6.0065383662e-10,3.84532783018e-08,1
35000,1,ah226-al225,3.44923834783e-10,3.22168236308e-08,1
35000,1,ah2-al1,3.09836142425e-07,1.03572758618e-06,1
35000,1,ah65-al65,1.93740914639e-07,2.610238826e-05,1
35000,1,ah66-al65,3.61535791586e-12,4.9961716554e-07,1
35000,1,ah194-al193,3.39028927149e-05,0.0143280591801,1
35000,1,ah98-al97,1.53502802269e-09,7.35172472126e-07,1
35000,1,ah225-al225,7.10974476082e-05,0.00182218086059,1
35000,1,ah97-al97,6.57021732836e-08,6.00310549238e-08,1
35000,1,ah161-al161,2.18872965552e-06,1.01254584629e-06,1
35000,1,ah33-al33,1.38578553287e-10,0.00033574812212,1
35000,1,ah193-al193,1.21962679626e-09,3.8385468309e-07,1
35000,1,ah162-al161,2.32473821224e-06,6.74177273356e-05,1
35000,1,ah1-al1,4.57504529587e-08,9.72790148871e-06,1
35000,1,ah34-al33,1.17794190348e-05,2.87959698294e-05,1
30000,1,ah226-al225,3.89662946577e-08,1.49496752526e-06,1
30000,1,ah2-al1,1.56149227801e-06,0.000420248304822,1
30000,1,ah65-al65,1.24022195295e-06,3.24963183825e-05,1
30000,1,ah66-al65,2.71750911207e-08,7.46218033626e-06,1
30000,1,ah194-al193,3.7154217913e-05,0.000134051950284,1
30000,1,ah98-al97,9.52965611976e-08,5.4104279121e-05,1
30000,1,ah225-al225,6.20649281136e-07,4.937705584e-06,1
30000,1,ah97-al97,3.34730473871e-07,9.79757990236e-06,1
30000,1,ah161-al161,8.70844901535e-06,0.0220776255666,1
30000,1,ah33-al33,2.22611327426e-09,1.02137907599e-07,1
30000,1,ah193-al193,4.6057854512e-07,6.21794338421e-05,1
30000,1,ah162-al161,0.0017284221052,0.00403008477505,-1
30000,1,ah1-al1,3.04027726304e-08,2.40109588969e-07,1
30000,1,ah34-al33,7.93706565308e-10,1.07900368654e-06,1
32500,1,ah226-al225,1.25607210362e-08,1.6958845348e-08,1
32500,1,ah2-al1,3.2500782261e-07,9.86667431312e-05,1
32500,1,ah65-al65,4.67115234599e-08,3.67887488903e-07,1
32500,1,ah66-al65,7.11272829738e-06,0.000137700956507,1
32500,1,ah194-al193,3.72948120232e-06,9.82315294776e-05,1
32500,1,ah98-al97,2.4695270805e-08,1.58171594833e-06,1
32500,1,ah225-al225,3.2500782261e-07,0.00327825788844,1
32500,1,ah97-al97,7.08192453729e-07,4.00935810131e-05,1
32500,1,ah161-al161,3.24302463736e-06,0.00254191773008,1
32500,1,ah33-al33,7.22301618194e-07,9.48842788559e-08,1
32500,1,ah193-al193,4.34372441704e-11,3.55172023844e-09,1
32500,1,ah162-al161,2.25217515079e-08,7.84571727241e-09,1
32500,1,ah1-al1,2.01078117824e-07,0.000898034696987,1
32500,1,ah34-al33,1.39023502737e-06,0.000394526278568,1
35000,1,ah226-al225,3.47208195167e-09,1.57283310588e-06,1
35000,1,ah2-al1,8.90911237124e-09,4.20866903688e-07,1
35000,1,ah65-al65,8.66050391627e-09,2.27384396242e-05,1
35000,1,ah66-al65,8.94490012524e-09,8.90909173616e-09,1
35000,1,ah194-al193,9.4336334539e-07,1.99425494605e-06,1
35000,1,ah98-al97,5.19552583994e-12,4.36915621145e-08,1
35000,1,ah225-al225,2.04781577649e-07,8.21151017679e-05,1
35000,1,ah97-al97,4.43514245405e-06,0.000789288654423,1
35000,1,ah161-al161,5.5202088224e-09,2.15581202156e-06,1
35000,1,ah33-al33,6.21997604443e-08,4.11154540614e-05,1
35000,1,ah193-al193,1.72758386416e-08,1.02402928799e-05,1
35000,1,ah162-al161,1.3331469478e-06,0.0213631835569,1
35000,1,ah1-al1,2.98995416395e-10,7.31249349126e-07,1
35000,1,ah34-al33,4.30416078934e-08,1.0383771714e-05,1
30000,1,ah226-al225,1.21080493249e-07,7.26054650906e-05,1
30000,1,ah2-al1,9.79231389534e-05,0.00611583392134,1
30000,1,ah65-al65,3.1668877481e-09,4.1305436166e-07,1
30000,1,ah66-al65,5.38632991842e-07,2.46961287007e-05,1
30000,1,ah194-al193,0.000121006048293,0.0008459292857,1
30000,1,ah98-al97,6.69633546685e-09,1.08611065462e-05,1
30000,1,ah225-al225,0.000201380258945,0.000583360708431,1
30000,1,ah97-al97,2.55666624263e-07,0.00028122443468,1
30000,1,ah161-al161,4.24279085795e-05,0.000395980939717,1
30000,1,ah33-al33,1.35321033128e-06,0.000292917311268,1
30000,1,ah193-al193,1.27502553394e-08,5.47606015773e-07,1
30000,1,ah162-al161,0.000290220591831,0.00887272878164,1
30000,1,ah1-al1,7.00626828976e-08,2.37331888974e-05,1
30000,1,ah34-al33,5.33194331087e-10,3.06218452139e-05,1
32500,1,ah226-al225,2.18106615533e-10,1.42963357249e-05,1
32500,1,ah2-al1,4.058293821e-08,1.31281427304e-07,1
32500,1,ah65-al65,3.09805103607e-09,2.14502717006e-09,1
32500,1,ah66-al65,8.76333409203e-10,3.70562399996e-08,1
32500,1,ah194-al193,9.88976867781e-06,0.000149225214667,1
32500,1,ah98-al97,7.43462684351e-07,1.31946427653e-05,1
32500,1,ah225-al225,2.42196984572e-05,6.11709417797e-05,1
32500,1,ah97-al97,8.23815232319e-14,3.80942855692e-08,1
32500,1,ah161-al161,1.34551171197e-06,0.000187929267057,1
32500,1,ah33-al33,2.84598731703e-08,2.64984500933e-05,1
32500,1,ah193-al193,3.11311547401e-08,5.06901671054e-05,1
32500,1,ah162-al161,1.2893382333e-05,0.000242961956619,1
32500,1,ah1-al1,5.23117188407e-09,2.6016694502e-06,1
32500,1,ah34-al33,4.058293821e-08,9.53634467829e-05,1
35000,1,ah226-al225,2.7665928203e-09,7.7318584465e-06,1
35000,1,ah2-al1,1.4832341005e-10,3.24108963055e-07,1
35000,1,ah65-al65,5.58351308959e-06,0.00420017397717,1
35000,1,ah66-al65,4.20235136905e-11,3.38979333766e-08,1
35000,1,ah194-al193,1.28749692304e-11,1.82081361194e-08,1
35000,1,ah98-al97,7.24574900731e-07,4.72188672572e-05,1
35000,1,ah225-al225,1.28151376272e-05,0.0067945073892,1
35000,1,ah97-al97,6.83392013715e-10,1.15005048869e-05,1
35000,1,ah161-al161,3.0029726036e-05,0.00347351094639,1
35000,1,ah33-al33,5.20698609264e-10,1.99123656105e-06,1
35000,1,ah193-al193,1.14784111384e-08,6.29508491129e-06,1
35000,1,ah162-al161,0.000137991961646,0.000675111708747,1
35000,1,ah1-al1,1.5373719127e-05,0.0034279414298,1
35000,1,ah34-al33,2.08472131979e-09,6.86024583929e-06,1
30000,1,ah226-al225,2.52792891746e-08,2.48941391856e-06,1
30000,1,ah2-al1,5.36166211758e-10,3.34812318028e-07,1
30000,1,ah65-al65,2.18693701286e-07,1.05393229129e-05,1
30000,1,ah66-al65,7.21772128467e-08,7.94858826992e-05,1
30000,1,ah194-al193,5.95153225121e-07,0.000108480417098,1
30000,1,ah98-al97,9.61094445899e-09,3.77419337867e-08,1
30000,1,ah225-al225,5.57599068395e-08,7.41072178089e-08,1
30000,1,ah97-al97,9.33926341165e-06,1.73451910243e-05,1
30000,1,ah161-al161,4.82096877183e-06,4.85456133478e-05,1
30000,1,ah33-al33,9.41290515149e-07,9.48800620496e-06,1
30000,1,ah193-al193,1.62974852453e-09,1.30658681451e-05,1
30000,1,ah162-al161,5.06213595435e-05,0.000150777640425,1
30000,1,ah1-al1,1.28524863311e-06,0.000400793998587,1
30000,1,ah34-al33,3.69917264715e-08,3.6465314331e-06,1
32500,1,ah226-al225,1.31113847378e-08,1.03925734922e-07,1
32500,1,ah2-al1,1.27121823483e-08,4.41495345844e-06,1
32500,1,ah65-al65,4.15257648453e-09,9.41549497616e-06,1
32500,1,ah66-al65,1.29997613137e-08,8.03827061915e-07,1
32500,1,ah194-al193,1.09546226491e-07,0.00285869609701,1
32500,1,ah98-al97,4.19634307538e-12,1.24928547946e-08,1
32500,1,ah225-al225,5.09969530295e-05,3.79214800168e-06,1
32500,1,ah97-al97,6.25061331916e-08,5.33266151673e-05,1
32500,1,ah161-al161,2.12693765531e-07,0.000308595143066,1
32500,1,ah33-al33,1.88360621787e-09,4.4255534445e-07,1
32500,1,ah193-al193,2.94072233662e-07,0.000104563832619,1
32500,1,ah162-al161,3.27664150272e-05,6.41163456682e-06,1
32500,1,ah1-al1,1.02949181908e-09,9.33561241473e-05,1
32500,1,ah34-al33,3.44923512391e-06,6.91917628678e-05,1
35000,1,ah226-al225,4.18774173922e-09,4.18455909068e-09,1
35000,1,ah2-al1,4.58844429967e-09,1.09000154071e-09,1
35000,1,ah65-al65,4.77585568588e-07,4.16282422421e-05,1
35000,1,ah66-al65,2.53187766444e-08,3.80237869681e-08,1
35000,1,ah194-al193,1.22451326266e-07,0.000177729831125,1
35000,1,ah98-al97,4.13945737987e-08,0.000855689089434,1
35000,1,ah225-al225,1.42871886896e-08,2.29844054566e-08,1
35000,1,ah97-al97,2.94235934939e-09,0.000426014704596,1
35000,1,ah161-al161,1.23969128124e-06,0.00066394820246,1
35000,1,ah33-al33,6.84014113677e-10,3.76527018626e-08,1
35000,1,ah193-al193,3.69956311377e-07,7.35240009433e-05,1
35000,1,ah162-al161,7.46159200007e-09,5.5491732174e-05,1
35000,1,ah1-al1,2.09998723197e-10,3.39537728937e-05,1
35000,1,ah34-al33,3.9588290185e-10,1.19105756766e-06,1
30000,1,ah226-al225,3.64599032621e-08,0.000234154169757,1
30000,1,ah2-al1,2.11351491799e-06,0.000863861571439,1
30000,1,ah65-al65,1.97978194245e-07,4.14422042401e-05,1
30000,1,ah66-al65,4.21775320604e-06,0.000200655879805,1
30000,1,ah194-al193,5.53264262605e-10,1.05646763836e-09,1
30000,1,ah98-al97,1.24672138403e-10,8.71443752404e-10,1
30000,1,ah225-al225,9.24485235062e-06,0.000131632347679,1
30000,1,ah97-al97,1.28743306262e-05,0.000250842335452,1
30000,1,ah161-al161,0.000170532143698,0.000191830226851,1
30000,1,ah33-al33,1.97351817513e-05,0.00324011485164,1
30000,1,ah193-al193,1.02388859748e-07,3.39069061142e-05,1
30000,1,ah162-al161,1.59605104924e-05,0.000256029195528,1
30000,1,ah1-al1,6.20552087549e-07,0.000216644072269,1
30000,1,ah34-al33,4.96038646474e-08,4.78756363275e-06,1
32500,1,ah226-al225,6.93217719513e-13,1.38980514073e-08,1
32500,1,ah2-al1,2.21749037512e-10,7.8478667554e-06,1
32500,1,ah65-al65,7.9203892403e-07,7.27348614697e-06,1
32500,1,ah66-al65,1.57236240559e-06,0.00112018122919,1
32500,1,ah194-al193,1.88451679929e-09,2.02237732332e-06,1
32500,1,ah98-al97,5.42180502094e-08,1.70755777748e-06,1
32500,1,ah225-al225,1.28821994792e-05,1.49912668511e-05,1
32500,1,ah97-al97,3.90806235466e-07,0.000134062665099,1
32500,1,ah161-al161,5.30300285336e-05,3.88352315145e-05,1
32500,1,ah33-al33,2.65867336481e-07,2.87152340013e-05,1
32500,1,ah193-al193,1.4213910228e-09,1.24735170745e-06,1
32500,1,ah162-al161,2.07635765314e-05,0.000386147033443,1
32500,1,ah1-al1,1.55295866814e-08,3.07243426118e-05,1
32500,1,ah34-al33,6.26161132774e-06,6.54611566176e-05,1
35000,1,ah226-al225,2.57279195379e-08,1.18159115281e-06,1
35000,1,ah2-al1,3.72676301428e-08,2.1687387903e-05,1
35000,1,ah65-al65,6.25182642644e-09,5.28234423035e-07,1
35000,1,ah66-al65,1.93600940735e-11,3.74469255478e-08,1
35000,1,ah194-al193,5.76652095694e-05,0.000571391333063,1
35000,1,ah98-al97,3.1882473778e-14,1.36280786155e-09,1
35000,1,ah225-al225,7.86346294135e-08,1.62615882527e-05,1
35000,1,ah97-al97,1.60533348749e-08,2.85410326842e-06,1
35000,1,ah161-al161,5.52783608291e-06,0.000240099825019,1
35000,1,ah33-al33,4.88367297054e-08,2.76043663858e-05,1
35000,1,ah193-al193,2.98242927298e-09,9.55656608769e-07,1
35000,1,ah162-al161,2.66376139442e-06,3.38059695397e-05,1
35000,1,ah1-al1,2.51681313733e-09,0.000189081716472,1
35000,1,ah34-al33,4.8722256678e-07,5.3425294309e-06,1
30000,1,ah226-al225,2.56989259e-06,4.12535569249e-05,1
30000,1,ah2-al1,1.59269797576e-07,0.00015294337895,1
30000,1,ah65-al65,4.27865114382e-07,4.37166954755e-06,1
30000,1,ah66-al65,6.24811399563e-10,1.91010770904e-07,1
30000,1,ah194-al193,1.56054186413e-06,0.000120203429423,1
30000,1,ah98-al97,5.28050928535e-09,1.98252355918e-05,1
30000,1,ah225-al225,4.78832299489e-05,0.000393763217985,1
30000,1,ah97-al97,1.11051736921e-05,0.000281302115387,1
30000,1,ah161-al161,6.953726673e-05,0.00377602270054,1
30000,1,ah33-al33,1.1032581171e-08,4.755570544e-05,1
30000,1,ah193-al193,2.6210131514e-07,0.000114887090999,1
30000,1,ah162-al161,0.000167930214626,0.000789917415048,1
30000,1,ah1-al1,1.2319824098e-08,2.25311339642e-05,1
30000,1,ah34-al33,4.00590506838e-09,9.75019982427e-06,1
32500,1,ah226-al225,1.46971744224e-09,1.08978645563e-06,1
32500,1,ah2-al1,3.59956966963e-08,2.14076093999e-08,1
32500,1,ah65-al65,8.56494758143e-07,0.000139906088182,1
32500,1,ah66-al65,3.91116742114e-07,0.00083939982027,1
32500,1,ah194-al193,1.1538230866e-07,1.27632827955e-05,1
32500,1,ah98-al97,1.76102723425e-08,0.000131861072808,1
32500,1,ah225-al225,2.42083558057e-06,0.000671283960629,1
32500,1,ah97-al97,7.32344295588e-08,6.33164341061e-07,1
32500,1,ah161-al161,2.49564576725e-05,0.00312490178383,1
32500,1,ah33-al33,1.17697254611e-06,0.00041016797255,1
32500,1,ah193-al193,5.10547947472e-07,0.000129148561131,1
32500,1,ah162-al161,6.42789117173e-06,0.00834380515968,1
32500,1,ah1-al1,5.40085492726e-08,0.000434600133789,1
32500,1,ah34-al33,7.19569242378e-11,5.14518332431e-06,1
35000,1,ah226-al225,2.67252462865e-07,5.71825096148e-05,1
35000,1,ah2-al1,2.28902658318e-11,8.60663126093e-07,1
35000,1,ah65-al65,7.06484011001e-09,3.44282996749e-08,1
35000,1,ah66-al65,1.36941531543e-09,3.6680309871e-06,1
35000,1,ah194-al193,1.70684525168e-05,0.00416789515253,1
35000,1,ah98-al97,1.18863760919e-06,0.000321512097851,1
35000,1,ah225-al225,2.83900242021e-06,3.89207505808e-05,1
35000,1,ah97-al97,1.09122267483e-07,3.1224232243e-05,1
35000,1,ah161-al161,1.02485196767e-05,0.000169827814011,1
35000,1,ah33-al33,1.03015450699e-12,2.4306659222e-07,1
35000,1,ah193-al193,1.56788731097e-06,7.03270004261e-06,1
35000,1,ah162-al161,0.00122251344212,6.40152423682e-05,0
35000,1,ah1-al1,1.27676837589e-06,8.16685522388e-06,1
35000,1,ah34-al33,3.21655021834e-08,1.46092464194e-06,1
30000,1,ah226-al225,4.05454842477e-08,5.08407097152e-06,1
30000,1,ah2-al1,2.46995183029e-11,4.40843924134e-09,1
30000,1,ah65-al65,6.22614584699e-06,0.000870546548553,1
30000,1,ah66-al65,3.80542976586e-07,3.08222399393e-05,1
30000,1,ah194-al193,8.73276079379e-06,0.000292290196524,1
30000,1,ah98-al97,4.68333280853e-07,9.10853964727e-05,1
30000,1,ah225-al225,8.14671172795e-08,1.57968831987e-08,1
30000,1,ah97-al97,5.5276452001e-05,0.00458091091306,1
30000,1,ah161-al161,1.72830161883e-07,1.17373639439e-06,1
30000,1,ah33-al33,1.38791838408e-09,0.000697661584563,1
30000,1,ah193-al193,1.77822722589e-08,3.26473281866e-05,1
30000,1,ah162-al161,1.87927604844e-05,0.000712028491424,1
30000,1,ah1-al1,5.50188371034e-10,1.73403653225e-08,1
30000,1,ah34-al33,1.41745940145e-06,1.89830854342e-05,1
32500,1,ah226-al225,2.12429122506e-08,2.30795910435e-06,1
32500,1,ah2-al1,1.47331502266e-06,1.9794057448e-05,1
32500,1,ah65-al65,7.56090876117e-08,0.00167740190096,1
32500,1,ah66-al65,7.59990551787e-10,0.000229681372214,1
32500,1,ah194-al193,1.38488629038e-07,1.51447538108e-05,1
32500,1,ah98-al97,3.8752825523e-05,0.000626794759785,1
32500,1,ah225-al225,6.78713132511e-05,0.00136686035594,1
32500,1,ah97-al97,4.05131707471e-05,3.15344596061e-05,1
32500,1,ah161-al161,2.01994377416e-05,0.00213713280124,1
32500,1,ah33-al33,1.16326670487e-09,1.54388608808e-05,1
32500,1,ah193-al193,2.31451997958e-06,0.000197628925584,1
32500,1,ah162-al161,2.32447298269e-06,0.00700416812496,1
32500,1,ah1-al1,1.14331077267e-08,7.68272083584e-05,1
32500,1,ah34-al33,3.24957309328e-10,1.45256192813e-07,1
35000,1,ah226-al225,1.0354303487e-07,7.4248215989e-05,1
35000,1,ah2-al1,8.16810236688e-09,6.08193740257e-06,1
35000,1,ah65-al65,6.51977274451e-06,1.79792068839e-05,1
35000,1,ah66-al65,1.44414353946e-08,2.9772472964e-06,1
35000,1,ah194-al193,3.34726871389e-06,1.12470775199e-05,1
35000,1,ah98-al97,3.16278193542e-08,0.000142515646252,1
35000,1,ah225-al225,8.27360027351e-06,0.00022592718463,1
35000,1,ah97-al97,6.66157012975e-10,3.02709927816e-07,1
35000,1,ah161-al161,5.67798663852e-05,0.000200277320544,1
35000,1,ah33-al33,1.5496914778e-12,4.53123409269e-05,1
35000,1,ah193-al193,3.34882464234e-09,6.18899875551e-08,1
35000,1,ah162-al161,9.21674337491e-06,0.000790845394724,1
35000,1,ah1-al1,2.39693881564e-15,3.36041881139e-08,1
35000,1,ah34-al33,5.4351717932e-10,1.87964798655e-06,1
30000,1,ah226-al225,4.48429277634e-10,1.7090465307e-06,1
30000,1,ah2-al1,5.27484080454e-08,1.31045464339e-05,1
30000,1,ah65-al65,1.15341890077e-05,0.00104132115103,1
30000,1,ah66-al65,5.08366392755e-07,0.000332786112481,1
30000,1,ah194-al193,2.52136800791e-05,0.000254345241121,1
30000,1,ah98-al97,2.0706416919e-11,5.25024056725e-07,1
30000,1,ah225-al225,8.83989308724e-07,7.63824906065e-06,1
30000,1,ah97-al97,1.78061009892e-07,1.99227031668e-05,1
30000,1,ah161-al161,1.31246688233e-05,0.000104675912884,1
30000,1,ah33-al33,1.32176852546e-07,0.000101844696515,1
30000,1,ah193-al193,1.76936762455e-07,2.99486617032e-05,1
30000,1,ah162-al161,0.00176332936478,0.0234343055229,-1
30000,1,ah1-al1,8.23170567459e-09,0.000778138363476,1
30000,1,ah34-al33,1.00998717286e-09,1.09194419525e-06,1
32500,1,ah226-al225,1.31801050889e-08,4.08845240319e-07,1
32500,1,ah2-al1,9.65110208372e-07,4.4119850026e-05,1
32500,1,ah65-al65,6.19168784768e-06,6.2613958841e-05,1
32500,1,ah66-al65,5.1447937611e-11,0.000184430531498,1
32500,1,ah194-al193,4.19378367279e-06,2.76011000921e-05,1
32500,1,ah98-al97,8.89591467323e-06,0.000378839744596,1
32500,1,ah225-al225,1.63106290574e-05,0.000970475576408,1
32500,1,ah97-al97,7.54605048782e-06,3.43636148865e-05,1
32500,1,ah161-al161,1.27699841127e-09,4.79934184382e-07,1
32500,1,ah33-al33,6.46373063214e-08,5.13098154134e-05,1
32500,1,ah193-al193,4.09137579332e-09,0.000295140754548,1
32500,1,ah162-al161,4.89027437586e-06,4.08580597381e-05,1
32500,1,ah1-al1,2.92411929525e-16,2.68897873832e-10,1
32500,1,ah34-al33,5.14756645036e-09,5.84742915645e-09,1
