#flows,is_correlated,key,count_chern,byte_chern,class
35000,0,ah194-al193,0.41117093569,0.324413075273,-1
35000,0,ah98-al97,0.521966715197,0.447697440387,-1
35000,0,ah225-al225,0.33019762006,0.464607411442,-1
35000,0,ah97-al97,0.165882675068,0.474817410209,-1
35000,0,ah161-al161,0.322802275363,0.109508370557,-1
35000,0,ah33-al33,0.252028536934,0.190772285279,-1
35000,0,ah193-al193,0.357428074345,0.000379530748929,0
35000,0,ah162-al161,0.150023268756,0.052103847253,-1
35000,0,ah1-al1,0.439803064519,0.100499858054,-1
35000,0,ah34-al33,0.842143712773,0.0264048177917,-1
30000,1,ah226-al225,2.09402901859e-06,0.0459139053938,1
30000,1,ah2-al1,8.21555835497e-07,0.0607157618127,1
30000,1,ah65-al65,8.26735701223e-08,0.0842605572892,1
30000,1,ah66-al65,1.28477468797e-09,0.0925547516844,1
30000,1,ah194-al193,8.56733484389e-06,0.0949028629131,1
30000,1,ah98-al97,3.76872166969e-08,0.101640754606,1
30000,1,ah225-al225,1.80527265708e-06,0.0700518794059,1
30000,1,ah97-al97,8.44447569423e-07,0.00178154173595,1
30000,1,ah161-al161,7.05221283269e-06,0.010259433908,1
30000,1,ah33-al33,5.6905998131e-08,0.143902769551,1
30000,1,ah193-al193,7.01284595544e-06,0.0282642371322,1
30000,1,ah162-al161,5.00732051081e-05,0.0200201375639,1
30000,1,ah1-al1,7.05678024921e-06,0.031137759496,1
30000,1,ah34-al33,0.000582443730285,0.00742073013076,1
32500,1,ah226-al225,7.39326935803e-06,0.0043732826559,1
32500,1,ah2-al1,1.49827172742e-05,0.0107882807743,1
32500,1,ah65-al65,4.34391110772e-07,0.00157656824717,1
32500,1,ah66-al65,8.19766730081e-08,0.0820413036513,1
32500,1,ah194-al193,1.18000919844e-06,0.0262718521543,1
32500,1,ah98-al97,8.13805473494e-06,0.019100760586,1
32500,1,ah225-al225,6.97765576334e-06,0.0699315284469,1
32500,1,ah97-al97,9.43210542411e-07,0.142846298356,1
32500,1,ah161-al161,2.95711693734e-06,0.0325172507943,1
32500,1,ah33-al33,4.5515588509e-09,0.499954846897,1
32500,1,ah193-al193,4.10041710444e-09,0.00618217007832,1
32500,1,ah162-al161,2.32556597821e-06,0.0432162837184,1
32500,1,ah1-al1,1.65735469027e-06,0.279241545481,1
32500,1,ah34-al33,9.23375442809e-06,1.53536747187e-05,1
35000,1,ah226-al225,3.10464468976e-08,0.0114078384195,1
35000,1,ah2-al1,2.32452276992e-06,0.00104947959241,1
35000,1,ah65-al65,2.72539675717e-07,0.00182436253851,1
35000,1,ah66-al65,8.97522217142e-09,0.0259845888411,1
35000,1,ah194-al193,4.16313957846e-07,0.00153857271888,1
35000,1,ah98-al97,1.23058173252e-06,0.123721557228,1
35000,1,ah225-al225,9.03750264833e-09,0.0655521514993,1
35000,1,ah97-al97,1.03311341121e-06,0.00174521775134,1
35000,1,ah161-al161,1.66617296984e-06,0.0388850187852,1
35000,1,ah33-al33,6.08666620394e-08,0.148845542319,1
35000,1,ah193-al193,4.01279966815e-08,0.0317012247442,1
35000,1,ah162-al161,0.000217172306896,0.0109227658357,1
35000,1,ah1-al1,1.91310140951e-11,0.0985992105606,1
35000,1,ah34-al33,5.38882685631e-06,0.0464566262235,1
30000,1,ah226-al225,2.92927640899e-06,0.0776073687091,1
30000,1,ah2-al1,1.18151023457e-06,0.00371560326665,1
30000,1,ah65-al65,1.63881947268e-05,0.0550972797864,1
30000,1,ah66-al65,1.92402187554e-06,0.0437430512854,1
30000,1,ah194-al193,1.15821480139e-05,0.263428375763,1
30000,1,ah98-al97,4.77582491908e-07,0.0431534011762,1
30000,1,ah225-al225,1.47324706622e-08,0.00429341317909,1
30000,1,ah97-al97,0.000104692571593,0.00358829321808,1
30000,1,ah161-al161,1.59031639143e-05,0.0659380864864,1
30000,1,ah33-al33,3.25766591826e-05,0.469551221151,1
30000,1,ah193-al193,5.21714728461e-06,0.0267340777874,1
30000,1,ah162-al161,0.000239834640081,0.0210394807639,1
30000,1,ah1-al1,3.16345376335e-07,0.0617175739194,1
30000,1,ah34-al33,3.61834414816e-05,0.03104034598,1
32500,1,ah226-al225,2.18630809197e-07,0.00109073051657,1
32500,1,ah2-al1,2.70431938874e-08,0.00310329744095,1
32500,1,ah65-al65,1.61823107263e-09,0.0061867756712,1
32500,1,ah66-al65,5.63751318246e-08,0.010180825577,1
32500,1,ah194-al193,3.95871579668e-05,0.0974475100744,1
32500,1,ah98-al97,6.74257088403e-07,0.106555725452,1
32500,1,ah225-al225,1.81533788734e-07,0.00213211889016,1
32500,1,ah97-al97,6.73191235801e-07,0.0136763730254,1
32500,1,ah161-al161,7.4810035938e-08,0.000984391662984,1
32500,1,ah33-al33,8.66348020482e-06,0.0172145437521,1
32500,1,ah193-al193,1.42002450521e-07,0.0434545523554,1
32500,1,ah162-al161,0.000809482411832,0.205239854747,1
32500,1,ah1-al1,4.17345964373e-06,0.00789697174211,1
32500,1,ah34-al33,1.57958073213e-05,0.00101264252021,1
35000,1,ah226-al225,4.51812371787e-07,0.0115609220782,1
35000,1,ah2-al1,4.88062978794e-06,0.0161115035318,1
35000,1,ah65-al65,6.04238541043e-08,0.0123729157186,1
35000,1,ah66-al65,6.58132139846e-07,0.0226302971741,1
35000,1,ah194-al193,8.45247635356e-09,0.0684563468455,1
35000,1,ah98-al97,3.22952182289e-09,0.229906865711,1
35000,1,ah225-al225,0.000206439164718,0.0162066283646,1
35000,1,ah97-al97,5.01100975766e-08,0.00436612309697,1
35000,1,ah161-al161,4.26563982636e-09,0.0026754373125,1
35000,1,ah33-al33,6.05017816542e-07,0.0293242981799,1
35000,1,ah193-al193,4.71755010601e-07,0.00872847091476,1
35000,1,ah162-al161,0.00066976375094,0.0502666976858,1
35000,1,ah1-al1,6.95268678169e-11,0.0434470924487,1
35000,1,ah34-al33,4.16313957846e-07,0.0351664045868,1
30000,1,ah226-al225,1.49783333534e-08,0.00915306819039,1
30000,1,ah2-al1,2.92927640899e-06,0.107970362902,1
30000,1,ah65-al65,4.71794712463e-05,0.0684836001162,1
30000,1,ah66-al65,2.34053938699e-07,0.00657731001855,1
30000,1,ah194-al193,1.090564123e-07,0.00989895024877,1
30000,1,ah98-al97,9.55053236042e-08,0.0695287179354,1
30000,1,ah225-al225,8.24257677433e-06,0.0346539329134,1
30000,1,ah97-al97,8.30231901711e-05,0.0163018797285,1
30000,1,ah161-al161,8.96491097215e-05,0.0387446307368,1
30000,1,ah33-al33,3.59413997307e-06,0.119707616242,1
30000,1,ah193-al193,1.71138275915e-07,0.0228297193015,1
30000,1,ah162-al161,7.74905013915e-05,0.0168371394068,1
30000,1,ah1-al1,1.62495655118e-06,0.0647935408347,1
30000,1,ah34-al33,3.00433564566e-07,0.0365664502352,1
32500,1,ah226-al225,1.04142394931e-08,0.129202642231,1
32500,1,ah2-al1,2.28235035274e-07,1.12822030801e-05,1
32500,1,ah65-al65,1.32833063406e-09,0.000568874294724,1
32500,1,ah66-al65,2.57614105479e-09,0.01441774936,1
32500,1,ah194-al193,6.14061769107e-09,0.00987798170896,1
32500,1,ah98-al97,2.60641450995e-07,0.060628541924,1
32500,1,ah225-al225,3.39867382022e-07,0.175492514554,1
32500,1,ah97-al97,5.34232382099e-06,0.143430092496,1
32500,1,ah161-al161,4.57317717244e-05,0.0647723940093,1
32500,1,ah33-al33,1.11085816989e-10,0.0149485729022,1
32500,1,ah193-al193,3.97693559401e-11,6.04900915195e-06,1
32500,1,ah162-al161,1.1099754547e-06,0.0270029209709,1
32500,1,ah1-al1,1.53721916102e-07,0.0274738012731,1
32500,1,ah34-al33,3.35201544871e-06,0.00696722877855,1
35000,1,ah226-al225,1.57302863834e-05,0.103910944795,1
35000,1,ah2-al1,1.4078384716e-06,0.002283486166,1
35000,1,ah65-al65,1.33990811262e-09,0.0109892517333,1
35000,1,ah66-al65,4.35304738082e-08,0.00412341333668,1
35000,1,ah194-al193,5.41716184846e-11,0.044807269508,1
35000,1,ah98-al97,1.22931656343e-06,0.0341185249218,1
35000,1,ah225-al225,7.25909267892e-07,0.0356142916963,1
35000,1,ah97-al97,5.17507227066e-09,0.00509365347185,1
35000,1,ah161-al161,4.83227020382e-07,0.0923159537993,1
35000,1,ah33-al33,1.46846142574e-13,0.0386063610614,1
35000,1,ah193-al193,1.97629096351e-09,0.0799469759043,1
35000,1,ah162-al161,3.51045073776e-05,0.00759305467345,1
35000,1,ah1-al1,2.9696390479e-07,0.000376274984615,1
35000,1,ah34-al33,4.60786491893e-07,0.0747684797766,1
30000,1,ah226-al225,0.000146222384087,0.00296371506885,1
30000,1,ah2-al1,2.86996877391e-08,0.029416971091,1
30000,1,ah65-al65,1.86167847898e-05,0.0705691687245,1
30000,1,ah66-al65,7.5429307379e-08,0.0422740849348,1
30000,1,ah194-al193,3.37991511397e-09,0.000219887787135,1
30000,1,ah98-al97,4.52917803491e-07,0.0395240220576,1
30000,1,ah225-al225,7.314771987e-08,0.00164369128774,1
30000,1,ah97-al97,2.29656483074e-08,0.00108643012812,1
30000,1,ah161-al161,3.68484714032e-05,0.0173539795398,1
30000,1,ah33-al33,6.62257667164e-06,0.0554271189351,1
30000,1,ah193-al193,5.3342677232e-07,0.0201991192682,1
30000,1,ah162-al161,1.02225242934e-06,0.0169912497035,1
30000,1,ah1-al1,4.26506841785e-08,0.00669250644893,1
30000,1,ah34-al33,2.92927640899e-06,0.00329415808291,1
32500,1,ah226-al225,6.45848609611e-07,0.00153891076613,1
32500,1,ah2-al1,1.64178398596e-08,0.00910449863618,1
32500,1,ah65-al65,9.85533818432e-08,0.0450490113212,1
32500,1,ah66-al65,9.38793688438e-09,0.0666131341537,1
32500,1,ah194-al193,6.16785999866e-06,0.0104173066133,1
32500,1,ah98-al97,2.77705881622e-12,0.00650237956105,1
32500,1,ah225-al225,8.44864973462e-09,0.0849841811087,1
32500,1,ah97-al97,6.46840571288e-06,0.0699455609003,1
32500,1,ah161-al161,0.000194161448801,0.0831201018191,1
32500,1,ah33-al33,3.87333415063e-08,0.0243736890576,1
32500,1,ah193-al193,2.45245158153e-09,0.0145324751741,1
32500,1,ah162-al161,0.000184734599383,0.00021179100965,1
32500,1,ah1-al1,2.26447854231e-06,0.100526067981,1
32500,1,ah34-al33,7.49467299892e-07,0.00120048527643,1
35000,1,ah226-al225,9.02099039554e-07,0.0141560258203,1
35000,1,ah2-al1,4.35132827211e-09,0.0209482261688,1
35000,1,ah65-al65,1.05855562276e-09,0.0883546490635,1
35000,1,ah66-al65,4.68199233552e-07,0.018269356214,1
35000,1,ah194-al193,8.81004590423e-07,0.0488862844951,1
35000,1,ah98-al97,1.27875503051e-06,0.0069424532056,1
35000,1,ah225-al225,1.5597260709e-08,0.013698928303,1
35000,1,ah97-al97,1.02010123733e-11,0.00808294526142,1
35000,1,ah161-al161,1.36673655224e-06,0.0510851299318,1
35000,1,ah33-al33,2.13961555713e-05,0.020973826665,1
35000,1,ah193-al193,3.03165921124e-08,0.111482400547,1
35000,1,ah162-al161,0.000173345630702,0.036330352675,1
35000,1,ah1-al1,1.07959665243e-08,0.0459314208689,1
35000,1,ah34-al33,2.1493110133e-06,0.0169325025376,1
30000,1,ah226-al225,3.77914613521e-07,0.0160394309955,1
30000,1,ah2-al1,3.00433564566e-07,0.00398527668197,1
30000,1,ah65-al65,0.000147928924021,0.0131907196999,1
30000,1,ah66-al65,8.95699828921e-10,0.00639472711947,1
30000,1,ah194-al193,3.9855131064e-08,0.0141442008563,1
30000,1,ah98-al97,2.17882074826e-06,0.0649840093793,1
30000,1,ah225-al225,5.04098036113e-06,0.0288699182012,1
30000,1,ah97-al97,6.45193623981e-08,0.0550128059649,1
30000,1,ah161-al161,2.43291370761e-06,0.00167948933056,1
30000,1,ah33-al33,4.56779540609e-09,0.121153754006,1
30000,1,ah193-al193,3.51528051276e-06,0.0350281188589,1
30000,1,ah162-al161,9.8564278924e-08,0.000768920867895,1
30000,1,ah1-al1,3.86701065922e-07,0.00534807494571,1
30000,1,ah34-al33,1.84125638654e-09,0.00931152912874,1
32500,1,ah226-al225,3.19410527246e-05,0.0591876349068,1
32500,1,ah2-al1,1.36562460677e-05,0.00243623469979,1
32500,1,ah65-al65,6.05645235085e-05,0.192269376624,1
32500,1,ah66-al65,2.60641450995e-07,0.04230972627,1
32500,1,ah194-al193,8.27475469582e-08,0.0119895832411,1
32500,1,ah98-al97,2.09087401804e-05,0.226305969644,1
32500,1,ah225-al225,2.58133617992e-08,0.00224650333112,1
32500,1,ah97-al97,2.97737386983e-07,0.00689063081281,1
32500,1,ah161-al161,2.82349395356e-06,0.0424539543677,1
32500,1,ah33-al33,6.07749868027e-07,0.173563280551,1
32500,1,ah193-al193,2.09852184776e-10,0.00741350242591,1
32500,1,ah162-al161,3.89257986155e-07,0.00714986697669,1
32500,1,ah1-al1,3.36392231645e-08,0.23415036975,1
32500,1,ah34-al33,2.17771784782e-05,5.10717560965e-05,1
35000,1,ah226-al225,2.21033046567e-06,0.00917133304657,1
35000,1,ah2-al1,2.2661585567e-06,9.01558501506e-05,1
35000,1,ah65-al65,7.28309391387e-08,0.00913339373831,1
35000,1,ah66-al65,1.79716932802e-07,0.0182113788658,1
35000,1,ah194-al193,2.57138327428e-08,0.0287953736217,1
35000,1,ah98-al97,8.58910666961e-08,0.0120255860161,1
35000,1,ah225-al225,3.43455112895e-09,0.010311398166,1
35000,1,ah97-al97,5.72250638319e-06,0.0523657553281,1
35000,1,ah161-al161,8.49025067943e-07,0.117702469438,1
35000,1,ah33-al33,1.11682448609e-08,0.0170076084088,1
35000,1,ah193-al193,4.42977834124e-08,0.00956920364702,1
35000,1,ah162-al161,1.77559752643e-05,0.149928445061,1
35000,1,ah1-al1,7.11793844403e-09,0.12943832171,1
35000,1,ah34-al33,1.66432321638e-06,0.0452249467499,1
30000,1,ah226-al225,2.42508259076e-10,0.00205961376981,1
30000,1,ah2-al1,1.33091360182e-05,0.0159981075974,1
30000,1,ah65-al65,5.69888319876e-05,0.0664302117474,1
30000,1,ah66-al65,2.5622003475e-08,0.050856885881,1
30000,1,ah194-al193,5.58259734074e-07,0.0020277002121,1
30000,1,ah98-al97,6.55260847809e-07,0.0355414314985,1
30000,1,ah225-al225,7.49521934466e-08,0.00115897073904,1
30000,1,ah97-al97,5.08492521515e-10,0.010048514053,1
30000,1,ah161-al161,8.56906000554e-05,0.0403522617273,1
30000,1,ah33-al33,1.28863103534e-09,0.100239475302,1
30000,1,ah193-al193,3.47974896768e-05,0.000200970549477,1
30000,1,ah162-al161,3.98746853903e-07,0.00117684028114,1
30000,1,ah1-al1,8.91117699597e-05,0.249469177915,1
30000,1,ah34-al33,3.24081502077e-09,0.0157477588355,1
32500,1,ah226-al225,4.93991942007e-08,0.00627455897133,1
32500,1,ah2-al1,2.99737284445e-05,0.00934143287703,1
32500,1,ah65-al65,5.4793012854e-06,0.0488751444435,1
32500,1,ah66-al65,2.41567476055e-09,0.024016862504,1
32500,1,ah194-al193,1.14595662832e-09,0.00884479157358,1
32500,1,ah98-al97,6.20552087549e-07,0.0838100043567,1
32500,1,ah225-al225,2.38738774981e-08,0.00420185861523,1
32500,1,ah97-al97,2.52391966398e-07,0.00124643192714,1
32500,1,ah161-al161,3.95176608447e-05,0.0184300659001,1
32500,1,ah33-al33,5.67707728859e-09,0.0742031158175,1
32500,1,ah193-al193,1.77544774614e-06,0.00744072624337,1
32500,1,ah162-al161,2.48989082137e-05,0.0208778745133,1
32500,1,ah1-al1,1.0660814941e-06,0.00350504288735,1
32500,1,ah34-al33,9.46440878314e-09,0.0260889508878,1
35000,1,ah226-al225,7.17932017626e-10,0.0332410396787,1
35000,1,ah2-al1,1.29577904088e-05,0.00246868575136,1
35000,1,ah65-al65,2.75003775561e-06,0.124506617238,1
35000,1,ah66-al65,4.68914048237e-06,0.0219090855108,1
35000,1,ah194-al193,7.43462684351e-07,0.0778083193956,1
35000,1,ah98-al97,3.54844924677e-06,0.0194829395173,1
35000,1,ah225-al225,1.00769527768e-06,0.0244240591501,1
35000,1,ah97-al97,1.02916794672e-07,0.0994355941837,1
35000,1,ah161-al161,2.74123312987e-06,0.0152635408125,1
35000,1,ah33-al33,1.49605634046e-10,0.00880779350798,1
35000,1,ah193-al193,7.71728306371e-06,0.0243161125524,1
35000,1,ah162-al161,3.06933540329e-05,0.205261781671,1
35000,1,ah1-al1,3.61213137348e-09,0.0047731250934,1
35000,1,ah34-al33,0.000264620334781,0.0216009247625,1
30000,1,ah226-al225,1.1970211189e-07,0.000848143558802,1
30000,1,ah2-al1,4.65908231207e-05,0.0432533728059,1
30000,1,ah65-al65,7.25397128436e-09,0.00061641316023,1
30000,1,ah66-al65,3.04485586015e-05,0.0151042815216,1
30000,1,ah194-al193,1.09407626785e-05,0.00458026670211,1
30000,1,ah98-al97,2.17265661295e-05,0.00932431214984,1
30000,1,ah225-al225,1.47194863913e-07,0.0556788226042,1
30000,1,ah97-al97,2.87934293787e-09,0.0270319653469,1
30000,1,ah161-al161,1.52646665444e-05,0.00839631624455,1
30000,1,ah33-al33,4.98656609149e-06,0.0239182716583,1
30000,1,ah193-al193,7.63496442391e-07,0.00105133618768,1
30000,1,ah162-al161,1.88624448744e-06,0.0054677408339,1
30000,1,ah1-al1,7.24082460011e-09,0.0768779725358,1
30000,1,ah34-al33,3.7221294269e-08,0.000374117897975,1
32500,1,ah226-al225,1.224819485e-06,0.0209719953575,1
32500,1,ah2-al1,5.4700705899e-06,0.00721045965646,1
32500,1,ah65-al65,2.44760281444e-07,0.0910859550544,1
32500,1,ah66-al65,1.63811011322e-07,0.0228515902019,1
32500,1,ah194-al193,5.54542694789e-09,0.0431880918865,1
32500,1,ah98-al97,2.51825496963e-05,0.136775706373,1
32500,1,ah225-al225,5.3159876462e-06,0.0153752639371,1
32500,1,ah97-al97,1.64748080285e-06,0.00315852159573,1
32500,1,ah161-al161,2.01780079135e-05,0.0548540376927,1
32500,1,ah33-al33,2.86356449103e-09,0.0780482427914,1
32500,1,ah193-al193,8.89696993228e-06,0.000777252749305,1
32500,1,ah162-al161,0.000385343454665,0.0298133075404,1
32500,1,ah1-al1,1.36470426904e-06,0.311601145552,1
32500,1,ah34-al33,2.42636918663e-09,0.00492252921314,1
35000,1,ah226-al225,1.2805814072e-06,0.0209984381455,1
35000,1,ah2-al1,6.45806610709e-10,0.0164975402076,1
35000,1,ah65-al65,2.30912842776e-07,0.0273924946604,1
35000,1,ah66-al65,1.7473572332e-08,0.0091019692385,1
35000,1,ah194-al193,2.97088953714e-06,1.43732470014e-05,1
35000,1,ah98-al97,7.75772433225e-07,0.0153614588588,1
35000,1,ah225-al225,1.45433582595e-06,0.13598555385,1
35000,1,ah97-al97,1.49038386677e-08,0.165782861022,1
35000,1,ah161-al161,0.000187347122171,0.091526284819,1
35000,1,ah33-al33,9.09850259083e-09,0.00433586678345,1
35000,1,ah193-al193,9.75543734092e-08,0.126705963354,1
35000,1,ah162-al161,0.00186946945266,0.015346914385,-1
35000,1,ah1-al1,9.17223684683e-09,0.0220132487207,1
35000,1,ah34-al33,1.03813118378e-07,0.0152798933715,1
30000,1,ah226-al225,4.49632563373e-07,0.206753489532,1
30000,1,ah2-al1,0.000116421502638,0.00283242606227,1
30000,1,ah65-al65,0.000118046754302,0.138291968919,1
30000,1,ah66-al65,2.76699668228e-07,0.0976074242988,1
30000,1,ah194-al193,2.56409764516e-05,0.0471372151683,1
30000,1,ah98-al97,4.09272855523e-07,0.0178360473069,1
30000,1,ah225-al225,9.54155602581e-07,0.0373325228649,1
30000,1,ah97-al97,9.42820650524e-10,0.00548192612923,1
30000,1,ah161-al161,2.87705070534e-05,0.0415755991124,1
30000,1,ah33-al33,7.314771987e-08,0.0971848542224,1
30000,1,ah193-al193,7.9631855566e-06,0.0806368149655,1
30000,1,ah162-al161,0.000568463724832,0.266296938457,1
30000,1,ah1-al1,3.43412108236e-09,0.00393499944069,1
30000,1,ah34-al33,4.78068891787e-07,0.0508444732898,1
32500,1,ah226-al225,4.30738613403e-08,0.167074060729,1
32500,1,ah2-al1,8.36047655924e-09,0.0022402053301,1
32500,1,ah65-al65,5.92507451988e-10,0.0378826091898,1
32500,1,ah66-al65,4.70275260417e-06,0.0083355504797,1
32500,1,ah194-al193,5.00282410076e-08,0.0172774491908,1
32500,1,ah98-al97,3.29947142933e-06,0.185090143263,1
32500,1,ah225-al225,2.71099732047e-07,0.00700748298492,1
32500,1,ah97-al97,1.08680053606e-06,0.0153837651806,1
32500,1,ah161-al161,1.26947340194e-06,0.000489942457052,1
32500,1,ah33-al33,6.2255222589e-12,0.000175169812816,1
32500,1,ah193-al193,2.88580618836e-07,0.0146297675662,1
32500,1,ah162-al161,0.000772897391809,0.192069847458,1
32500,1,ah1-al1,4.41345561018e-07,0.0660245901506,1
32500,1,ah34-al33,2.90522062644e-06,0.00149448018544,1
35000,1,ah226-al225,3.27550231709e-06,0.00948596831417,1
35000,1,ah2-al1,1.88964328838e-06,0.000220796298938,1
35000,1,ah65-al65,2.75308065698e-06,0.0307248562923,1
35000,1,ah66-al65,1.31103493803e-07,0.0538632219844,1
35000,1,ah194-al193,1.92874614859e-08,0.00333456767023,1
35000,1,ah98-al97,7.53028778184e-09,0.0159699012001,1
35000,1,ah225-al225,9.67956258363e-07,0.0526287091667,1
35000,1,ah97-al97,1.56622129755e-05,0.153869548018,1
35000,1,ah161-al161,1.2221703136e-05,0.146122639405,1
35000,1,ah33-al33,2.7355256205e-09,0.00618250971017,1
35000,1,ah193-al193,1.7187418757e-06,0.106530521879,1
35000,1,ah162-al161,0.000164918932788,0.00983949946777,1
35000,1,ah1-al1,4.26711157755e-08,0.0798999357282,1
35000,1,ah34-al33,4.61392055479e-10,0.0208596390947,1
30000,1,ah226-al225,1.65748080221e-05,0.0141126145375,1
30000,1,ah2-al1,9.25686293514e-07,0.0239193487899,1
30000,1,ah65-al65,1.46698854287e-06,0.00112192920555,1
30000,1,ah66-al65,1.53446813267e-10,0.0213266916726,1
30000,1,ah194-al193,2.25970994356e-06,0.00197057358191,1
30000,1,ah98-al97,2.63260021543e-07,0.160913307723,1
30000,1,ah225-al225,3.14239848479e-05,0.00255112975183,1
30000,1,ah97-al97,3.54957449754e-06,0.0416253528686,1
30000,1,ah161-al161,2.09310476792e-08,0.0665902147892,1
30000,1,ah33-al33,9.73774420536e-11,0.0266335360437,1
30000,1,ah193-al193,2.69862016906e-07,0.0199490781975,1
30000,1,ah162-al161,7.91305644277e-05,0.0463644614443,1
30000,1,ah1-al1,6.03482319507e-07,0.161278265656,1
30000,1,ah34-al33,3.93113437742e-07,0.0155730919681,1
32500,1,ah226-al225,1.53760322523e-05,0.147501473723,1
32500,1,ah2-al1,6.90158829469e-10,0.00366794424539,1
32500,1,ah65-al65,2.11281327668e-05,0.0144931337225,1
32500,1,ah66-al65,1.65268344892e-08,0.141142098471,1
32500,1,ah194-al193,4.91925727093e-09,0.0881994398536,1
32500,1,ah98-al97,1.58374856097e-06,0.0652552564438,1
32500,1,ah225-al225,8.21555835497e-07,0.0249671617629,1
32500,1,ah97-al97,2.08491045805e-09,0.00239565899957,1
32500,1,ah161-al161,1.49764616935e-05,0.0641882124472,1
32500,1,ah33-al33,2.98342901692e-08,0.0403154282915,1
32500,1,ah193-al193,2.20746323341e-07,0.0286302877294,1
32500,1,ah162-al161,0.000129049136254,0.0166518387084,1
32500,1,ah1-al1,8.24142447374e-09,0.00329232348738,1
32500,1,ah34-al33,6.29351444494e-05,0.0229271488224,1
35000,1,ah226-al225,2.45754076283e-08,0.0434554839056,1
35000,1,ah2-al1,0.000240068116998,0.10561474603,1
35000,1,ah65-al65,5.27623944115e-09,0.06287480306,1
35000,1,ah66-al65,8.85812038626e-07,0.0121345880166,1
35000,1,ah194-al193,1.61014837312e-06,0.103046319688,1
35000,1,ah98-al97,9.29835696354e-08,0.0876591631381,1
35000,1,ah225-al225,5.53201357173e-10,0.00739952538793,1
35000,1,ah97-al97,6.78399616054e-11,0.00039320849138,1
35000,1,ah161-al161,3.29464930606e-05,0.0530845365795,1
35000,1,ah33-al33,3.02991857084e-15,0.0565572533517,1
35000,1,ah193-al193,5.69198254113e-07,0.0425196632846,1
35000,1,ah162-al161,2.25825344594e-06,0.0584098922496,1
35000,1,ah1-al1,6.30531238072e-07,0.00759338241573,1
35000,1,ah34-al33,9.16115815818e-05,0.000626061449779,1
30000,1,ah226-al225,6.21278347281e-06,0.0656262541535,1
30000,1,ah2-al1,7.56125839054e-06,0.208416802127,1
30000,1,ah65-al65,2.6210131514e-07,0.0197527477387,1
30000,1,ah66-al65,4.62673717388e-08,0.0206790022473,1
30000,1,ah194-al193,7.08331968184e-05,0.0464975785943,1
30000,1,ah98-al97,1.65780094344e-09,0.016399557552,1
30000,1,ah225-al225,5.25601855676e-05,0.00109632674001,1
30000,1,ah97-al97,1.49692678513e-06,0.00193930702747,1
30000,1,ah161-al161,6.97709911078e-05,0.0598377066484,1
30000,1,ah33-al33,2.14346848448e-08,0.00466967347712,1
30000,1,ah193-al193,3.00433564566e-07,0.0016489269479,1
30000,1,ah162-al161,3.07179109361e-07,0.0429504080124,1
30000,1,ah1-al1,6.13696436239e-08,0.0109210804459,1
30000,1,ah34-al33,1.73429437509e-08,0.01970263594,1
32500,1,ah226-al225,1.6362972533e-08,0.0351778178186,1
32500,1,ah2-al1,7.44411898777e-06,0.0739555671812,1
32500,1,ah65-al65,2.85108389583e-06,0.104813135419,1
32500,1,ah66-al65,2.89947667713e-08,0.0300202429882,1
32500,1,ah194-al193,5.28700528079e-05,0.0696243319286,1
32500,1,ah98-al97,9.46135296214e-08,0.00615649502619,1
32500,1,ah225-al225,8.15297881294e-07,0.0389247888351,1
32500,1,ah97-al97,7.53646273365e-06,0.00930755127635,1
32500,1,ah161-al161,4.41970517683e-07,0.0321634250144,1
32500,1,ah33-al33,5.11712749214e-07,0.433152005343,1
32500,1,ah193-al193,1.6792029539e-07,0.000256638898694,1
32500,1,ah162-al161,0.000270795294214,0.0116957310276,1
32500,1,ah1-al1,5.01376721825e-10,0.0151422787978,1
32500,1,ah34-al33,2.68694181146e-05,0.0083821122191,1
35000,1,ah226-al225,3.70479189649e-07,0.0431024117177,1
35000,1,ah2-al1,2.40610486972e-07,0.0175747785551,1
35000,1,ah65-al65,2.67247095769e-07,0.0580192728877,1
35000,1,ah66-al65,2.20560633188e-07,0.0292471840333,1
35000,1,ah194-al193,4.88109294744e-06,0.0831436050095,1
35000,1,ah98-al97,1.02109913217e-05,0.0383462646932,1
35000,1,ah225-al225,7.30211347409e-06,0.0053113314376,1
35000,1,ah97-al97,9.14401540221e-07,0.146799321925,1
35000,1,ah161-al161,1.39918652181e-05,0.0382844910045,1
35000,1,ah33-al33,3.9803656507e-10,0.0976668812509,1
35000,1,ah193-al193,2.07244827183e-09,0.28731419778,1
35000,1,ah162-al161,2.44273272773e-05,0.0492159280186,1
35000,1,ah1-al1,2.26647017257e-07,0.0365101335232,1
35000,1,ah34-al33,1.02623756883e-06,0.000335020300968,1
